marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Samsung;Galaxy A7 (2017);01/02/2017;01/01/2018;11;Galaxy A3 (2017);Galaxy A8 (2018);349;77,6;156,8;7,9;186;73;Super Amoled;386;1080;1920;Non;Oui;IP68;8;63,254;1,9;3;32;Oui, SD en slot indépendant;3600;115;28,55;15,47;18,18;N/A;16;1,9;16;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;1;0;0,428571429;1;0,375;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;21;8,1;6;9;8,7;8,6;8,2;8;6,4;8,4;6,3;7,7;8,5;9;8,7;9;1066,572092;749,4357638
Samsung;Galaxy J2 Ace;01/01/2017;;#NOMBRE!;;;92;72;144,8;9;160;66;LCD IPS;220;540;960;Non;Non;N/A;4;33,546;1,5;1,5;8;Oui, SD en slot indépendant;2600;;;;;N/A;8;2,2;5;2,2;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,333333333;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;990,9549892;0
Samsung;Galaxy C7 Pro;01/01/2017;;#NOMBRE!;;;323;77,2;156,6;7;172;74;Super Amoled;386;1080;1920;Non;Non;N/A;8;67;2,2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;3300;;;;;N/A;16;1,9;16;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,272727273;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;990,9549892;0
Samsung;Galaxy A5 (2017);01/01/2017;;#NOMBRE!;Galaxy A5 (2016);;399;71,4;146,1;7,9;159;71;Super Amoled;424;1080;1920;Non;Oui;IP68;8;61,2;1,9;3;32;Oui, SD en slot indépendant;3000;95;21,65;14,52;16,2;N/A;16;1,9;16;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;1;0;0,428571429;1;0,3125;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;67;8,4;7,5;8,9;9,1;8,8;7,9;8,4;7,6;8,8;7;7,7;8,2;9,1;8,7;9,1;990,9549892;0
Samsung;Galaxy A3 (2017);01/01/2017;01/02/2017;1;Galaxy A3 (2016);Galaxy A7 (2017);299;66,2;135,4;7,9;138;68;Super Amoled;312;720;1280;Non;Oui;IP68;8;45,259;1,6;2;16;Oui, SD en slot indépendant;2350;93;18,9;15,58;16,58;N/A;13;1,9;8;N/A;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;23;8;6,9;8,4;9,1;8;7,7;7,9;6,1;8,3;6,6;8,1;7,8;9,1;8,1;8,3;990,9549892;687,7608947
Samsung;Galaxy On5 2016;01/11/2016;01/07/2018;20;;Galaxy On6;140;69,5;142,8;8,1;142;69;LCD IPS;294;720;1280;Oui;Oui;N/A;8;43,2;1,5;3;32;Oui, SD en slot indépendant;2600;;;;;N/A;13;N/A;8;N/A;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,6;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,363636364;0;0,75;1;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;172,5821758;0
Samsung;Galaxy C9;01/10/2016;01/10/2017;12;;Galaxy C8;150;80,7;162,9;6,9;185;75;Super Amoled;367;1080;1920;Oui;Oui;N/A;8;80,989;1,8;6;64;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;16;1,9;16;1,9;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,363636364;0;0,75;1;0,833333333;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;197,8191846;850,8234586
Samsung;Galaxy On Nxt;01/10/2016;;#NOMBRE!;;;255;75;151,7;8;167;73;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;46,321;1,6;3;16;Oui, SD en slot indépendant;3300;;;;;N/A;13;1,9;8;1,9;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;197,8191846;0
Samsung;Grand Prime+;01/10/2016;;#NOMBRE!;;;140;72,1;144,8;8,9;160;66;PLS;220;540;960;Non;Non;N/A;4;39,656;1,5;1,5;16;Oui, SD en slot indépendant;2600;;;;;N/A;8;2,2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,428571429;1;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,5;0;31;4,2;5,8;5;6,1;4,1;5;4,4;3,1;5;3,2;4,4;6,4;6,9;5,9;6,4;197,8191846;1543,729611
Samsung;Galaxy J5 Prime;01/10/2016;;#NOMBRE!;;;250;69,5;142,8;8,1;143;69;LCD;294;720;1280;Non;Non;N/A;4;37,035;1,4;2;16;Oui, SD en slot indépendant;2400;;;;;N/A;13;1,9;5;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;49;5,6;6,4;7,3;7,6;6;6,4;5,5;4;7,5;5,1;6,5;7,5;7,7;7,7;7,1;197,8191846;1056,135003
Samsung;Galaxy On8;01/10/2016;;#NOMBRE!;;;210;76;151,7;7,8;169;72;Super Amoled;401;1080;1920;Non;Non;N/A;8;41,256;1,6;3;16;Oui, SD en slot indépendant;3300;;;;;N/A;13;1,9;4,9;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,181818182;0;0,5;0,5;0,666666667;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;197,8191846;0
Samsung;Galaxy A8 (2016);01/09/2016;;#NOMBRE!;Galaxy A9 (2016);;499;76,8;156,6;7,2;182;74;Super Amoled;386;1080;1920;Non;Non;N/A;8;87,267;2,1;3;32;Oui, Slot pour SD ou pour seconde carte SIM;3300;;;;;N/A;16;1,9;8;1,9;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;883,6918776;0
Samsung;Galaxy J7 Prime;01/09/2016;01/03/2018;18;;Galaxy J7 Prime 2;250;74,9;151,5;8,1;169;73;LCD IPS;401;1080;1920;Oui;Oui;N/A;8;46,281;1,6;3;32;Oui, SD en slot indépendant;3300;;;;;N/A;13;1,9;8;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;63;6,7;7,5;7,7;8;6,2;6,8;7,3;5,9;7,6;5,8;6,9;8;8,3;7,9;8;883,6918776;1385,619705
Samsung;Galaxy Note 7;01/08/2016;01/08/2017;12;Galaxy Note 5;Galaxy Note 8;859;73,9;153,5;7,9;169;79;Super Amoled;506;1440;2560;Oui;Oui;IP68;8;135;2,3;4;64;Oui, SD en slot indépendant;3500;90;23,75;11,13;16,77;N/A;12;1,7;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;N/A;N/A;N/A;N/A;4,2;1;1;1;0;0,428571429;1;0,625;0;0;0,4;0,636363636;0;0,5;1;1;0;12;8,6;8,1;9,3;8,2;8,7;9;9,5;8,8;9,6;9,2;8,6;8,9;8,9;9,2;9,1;1036,22919;1289,90293
Samsung;Galaxy J2 Prime;01/06/2016;;#NOMBRE!;;;110;72,1;144,8;8,9;160;66;PLS;220;540;960;Non;Non;N/A;4;39,656;1,5;1,5;16;Oui, SD en slot indépendant;2600;;;;;N/A;8;2,2;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,6;0;0,428571429;1;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;118;3,3;5,6;4,3;5,4;4;4,9;3,9;2,3;4,6;2,8;4,2;6,2;6,8;6;6,2;1404,388309;2614,907086
Samsung;Galaxy J3 Pro;01/06/2016;;#NOMBRE!;;;250;71,3;142,2;8;139;68;Amoled;294;720;1280;Non;Non;N/A;4;28,597;1,4;2;16;Oui, SD en slot indépendant;2600;;;;;N/A;8;2,2;5;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,4;0;0,428571429;0,333333333;0,0625;0;0,5;0,4;0,181818182;0;0,75;0,5;0,333333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1404,388309;1883,235594
Samsung;Galaxy S7 Active;01/06/2016;01/08/2017;14;Galaxy S6 Active;Galaxy S8 Active;699;74,9;148,8;9,9;185;64;Super Amoled;576;1440;2560;Oui;Oui;IP68 , MIL-STD-810G;4;140,955;2,2;4;32;Oui, SD en slot indépendant;4000;96;29,28;12,13;20,9;N/A;12;1,7;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,4375;0;0;0,4;0,363636364;0;0,5;1;1;0;6;8,5;9,2;7,2;7,3;8,7;9,2;8,3;8,7;9,2;7,8;7,3;8,8;8,7;8,5;8,5;1404,388309;833,1566643
Samsung;Galaxy C5;01/05/2016;;#NOMBRE!;;;315;72;145,9;6,7;143;71;Super Amoled;424;1080;1920;Non;Non;N/A;8;35;1,5;4;64;Oui, Slot pour SD ou pour seconde carte SIM;2600;75;14,03;16,17;13,07;N/A;16;1,9;8;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,363636364;0;0,75;1;0,833333333;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1166,785829;965,7029503
Samsung;Galaxy C7;01/05/2016;01/10/2017;17;;Galaxy C8;355;77,2;156,6;6,7;165;74;Super Amoled;386;1080;1920;Non;Non;N/A;8;60,14;2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;3300;100;25,45;14,5;15,38;N/A;16;1,9;8;1,9;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,2;1;1;0,6;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,363636364;0;0,75;1;0,833333333;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1166,785829;963,0163066
Samsung;Galaxy J3 (2016);01/05/2016;;#NOMBRE!;Galaxy J5 (2016);;219;71;142,3;7,9;138;68;Super Amoled;294;720;1280;Non;Non;N/A;4;22,426;1,5;1,5;8;Oui, SD en slot indépendant;2600;66;22,85;7,7;10,28;N/A;8;N/A;2;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;44;5,2;6,6;6,1;7,3;6,6;5,4;5,4;3,6;5,6;2,9;4,5;7,1;7,5;7;7,1;1166,785829;980,1268162
Samsung;Galaxy A9 Pro (2016);01/04/2016;01/01/2019;33;;Galaxy A9 Pro (2019);470;80,9;161,7;7,4;210;75;Super Amoled;367;1080;1920;Oui;Oui;N/A;8;73,592;1,8;3;32;Oui, SD en slot indépendant;5000;;;;;N/A;13;1,9;8;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;7;9,3;7,2;9,4;8;8,9;9,5;9;9,2;9,1;7,4;7,7;8,7;9,7;9,7;9,7;250,5007436;0
Samsung;Galaxy J7 (2016);01/03/2016;01/06/2017;15;;Galaxy J7 (2017);299;76;152;7,8;170;72;Super Amoled;267;720;1280;Non;Non;N/A;8;44,539;1,6;2;16;Oui, SD en slot indépendant;3300;101;24,53;12,35;18,3;N/A;13;1,9;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,181818182;0;0,5;0,5;0,5;0;59;6,2;7,4;6,9;7,5;6,4;6,4;6,4;5,1;7;5,5;6,1;7,8;7,7;7,5;7,7;906,6429124;897,5602178
Samsung;Galaxy J5 (2016);01/03/2016;01/06/2017;15;Galaxy J3 (2016);Galaxy J5 (2017);279;72,3;145,8;8,1;159;70;Super Amoled;282;720;1280;Non;Non;N/A;4;21,597;1,2;2;16;Oui, SD en slot indépendant;3100;66;22,38;10,83;5,38;N/A;13;1,9;5;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,4;0;0,428571429;0,666666667;0,0625;0;0;0,4;0,272727273;0;0,5;1;0,666666667;0;64;6,3;7,3;7,1;8,1;7,2;6,5;5,7;4,2;7,3;5;6,9;8,1;8;7,5;7,8;906,6429124;810,8612774
Samsung;Galaxy S7 Edge;01/02/2016;;#NOMBRE!;Galaxy S6 Edge;;799;72,6;150,9;7,7;157;76;Super Amoled;534;1440;2560;Oui;Oui;IP68;8;158,313;2,3;4;32;Oui, SD en slot indépendant;3600;92;26,22;10,58;15,2;89;12;1,7;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;N/A;N/A;N/A;N/A;4,1;1;1;1;0;0,428571429;0,666666667;0,5625;0;0;0,4;0,363636364;0;0,5;0,5;1;0;386;8,9;7,3;9,3;8,6;8,9;8,5;9,2;9;9,4;8,9;8,7;8,8;8,9;9;9;878,101984;742,6700591
Samsung;Galaxy S7;01/02/2016;01/03/2017;13;Galaxy S6;Galaxy S8;699;69,6;142,4;7,9;152;72;Super Amoled;576;1440;2560;Oui;Oui;IP68;8;158,723;2,3;4;32;Oui, SD en slot indépendant;3000;80;22,95;9,57;14,83;N/A;12;1,7;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;N/A;N/A;N/A;N/A;4,2;1;1;1;0;0,428571429;0,666666667;0,375;0;0;0,4;0,363636364;0;0,5;0,5;0,5;0;195;9;7,3;9,2;9,1;9;8,4;9,1;8,7;9,3;8,5;8,4;8,8;9,1;9;9,1;878,101984;814,5979148
Samsung;Galaxy J1 (2016);01/01/2016;01/06/2017;17;;Galaxy J1 mini Prime;159;69,3;132,6;8,9;131;62;Super Amoled;207;480;800;Non;Non;N/A;4;22,095;1,3;1;8;Oui, SD en slot indépendant;2050;;;;;N/A;5;2,2;2;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;25;5;6,7;5,7;7,1;7,5;5,5;5,1;3,4;5,9;3,6;4,7;7,2;7,7;6,5;6,9;446,4943924;929,6703643
Samsung;Galaxy A5 (2016);01/12/2015;01/01/2017;13;;Galaxy A5 (2017);409;71;144,8;7,3;153;72;Super Amoled;424;1080;1920;Oui;Oui;N/A;8;41,868;1,6;2;16;Oui, SD en slot indépendant;2900;91;20,67;9,87;12,35;N/A;13;1,9;5;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;60;7,9;6,6;9,1;8,6;8,6;7,9;8,1;6,7;8,8;7,2;7,7;8,1;8,7;8,6;8,6;472,1856774;0
Samsung;Galaxy A3 (2016);01/12/2015;01/01/2017;13;;Galaxy A3 (2017);329;65,2;134,5;7,3;132;69;Super Amoled;312;720;1280;Non;Oui;N/A;4;34;1,5;1,5;16;Oui, SD en slot indépendant;2300;;;;;N/A;13;1,9;5;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;23;7,9;6,1;9;8,7;8,5;7,9;8;5,7;8,4;6,8;7,6;8,4;8,8;8,5;8,5;472,1856774;667,9911403
Samsung;Galaxy A7 (2016);01/12/2015;01/09/2016;9;;Galaxy A8 (2016);509;74,1;151,5;7,3;172;74;Super Amoled;401;1080;1920;Oui;Oui;N/A;8;37,256;1,7;3;16;Oui, Slot pour SD ou pour seconde carte SIM;3300;96;26,02;11,92;13,13;N/A;13;1,9;5;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,363636364;0;0,75;1;0,833333333;0;8;8,2;5,8;8,9;8,5;8,9;7,4;7,4;6,5;8,3;6,8;7,1;8,5;8,5;9;8,6;472,1856774;0
Samsung;Galaxy A9 (2016);01/12/2015;01/10/2018;34;;Galaxy A9 (2018);431;80,9;161,7;7,4;200;75;Amoled;367;1080;1920;Oui;Non;N/A;8;73,592;1,8;3;32;Oui, SD en slot indépendant;4000;103;32,9;13,43;18,6;N/A;13;1,9;8;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;472,1856774;0
Samsung;Galaxy J3;01/11/2015;;#NOMBRE!;Galaxy J5;;219;71;142,3;7,9;138;68;Super Amoled;294;720;1280;Non;Non;N/A;4;24,151;1,4;1,5;8;Oui, Slot pour SD ou pour seconde carte SIM;2600;;;;;N/A;8;N/A;5;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,428571429;0,666666667;0,0625;0;0,5;0,4;0,272727273;0;0,75;0,5;0,5;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;172,5821414;982,7511874
Samsung;Galaxy On7;01/10/2015;01/10/2016;12;;Galaxy On8;120;77,5;151,8;8,2;172;71;LCD IPS;267;720;1280;Non;Non;N/A;4;21,5;1,4;1,5;8;Oui, SD en slot indépendant;3000;;;;;N/A;13;2,1;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,4;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,181818182;0;0,75;1;0,666666667;0;6;6,2;8,8;7,5;6,5;5,2;6;6,7;4;8;5,2;7,2;8,3;8,5;6;8,5;493,9173912;1147,508244
Samsung;Galaxy On5;01/10/2015;01/11/2016;13;;Galaxy On5 2016;103;72,1;142,3;8,5;149;67;LCD IPS;294;720;1280;Non;Non;N/A;4;18,405;1,3;1,5;8;Oui, SD en slot indépendant;2600;;;;;N/A;8;2,1;5;N/A;Non;Oui;Oui;N/A;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,6;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;8;2,3;4;3,4;4,6;3,5;4,6;3,9;1,8;3,3;1,7;2,4;3,3;5,7;4,6;5,4;493,9173912;669,9133028
Samsung;Galaxy J2;01/09/2015;01/06/2016;9;Galaxy J1;Galaxy J2 Prime;130;69,8;136,5;8,4;122;64;Amoled;234;540;960;Non;Non;N/A;4;21,747;1,3;1;8;Oui, SD en slot indépendant;2000;67;14,85;8,97;10,58;N/A;5;2,2;2;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0;0;0,428571429;0,333333333;0;0;0;0,4;0;0;0,5;0,5;0;0;23;3,4;6,4;4,1;6,3;4,1;4,8;3,6;2,3;4,8;2,1;3,1;5,8;6;5,7;5,8;590,9119846;2046,763911
Samsung;Galaxy J7;01/09/2015;;#NOMBRE!;Galaxy J5;;299;78,6;152,4;7,5;171;69;Super Amoled;267;720;1280;Non;Non;N/A;8;40;1,7;1,5;16;Oui, SD en slot indépendant;3000;91;18,62;9,07;16,37;N/A;13;1,9;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;29;6,4;6,3;6,5;7,2;7,6;6,6;6,1;5,1;7,3;5,5;6,2;7,9;7,8;7,9;8;590,9119846;1268,720587
Samsung;Galaxy Note 5;01/08/2015;01/08/2016;12;Galaxy Note 4;Galaxy Note 7;800;76,1;153,2;7,6;171;76;Super Amoled;515;1440;2560;Oui;Oui;N/A;8;116,05;2,1;4;64;Non;3000;85;28,57;10,72;13,85;N/A;16;1,9;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,4375;0;0;0,4;0,454545455;0;0,5;0,5;0,5;0;40;8,9;7,2;9,4;8,9;9,2;8,6;9,3;9,2;9,5;8,3;8,6;9,1;8,7;9,4;9,1;734,978739;0
Samsung;Galaxy S6 edge+;01/08/2015;;#NOMBRE!;;;799;75,8;154,4;6,9;153;76;Super Amoled;515;1440;2560;Oui;Oui;N/A;8;83,917;2,1;4;32;Non;3000;83;30,48;10,42;13,88;N/A;16;1,9;4,9;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;4,2;1;0,5;0;0;0,428571429;0,666666667;0,4375;0;0;0,4;0,454545455;0;0,5;0,5;0,5;0;71;8,8;7;9,6;8,4;8,7;8,7;9;9;9,4;8,6;8,4;8,8;8,6;9;8,7;734,978739;0
Samsung;Galaxy A8;01/07/2015;;#NOMBRE!;Galaxy A7;;439;76,8;158;5,9;151;73;Super Amoled;386;1080;1920;Non;Oui;N/A;8;28,5;1,7;2;16;Oui, Slot pour SD ou pour seconde carte SIM;3050;98;25,03;12,3;12,75;N/A;16;1,9;4,9;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,1;1;1;0,4;0;0,571428571;0,666666667;0,0625;0;0,5;0,4;0,272727273;0;0,75;1;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;405,0162128;0
Samsung;Galaxy S6 Active;01/06/2015;01/06/2016;12;;Galaxy S7 Active;800;73,4;146,8;8,6;170;66;Super Amoled;576;1440;2560;Oui;Oui;IP68 , MIL-STD-810G;8;79,2;2,1;3;32;Non;3500;109;26,48;16,42;18,05;N/A;16;1,9;5;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;N/A;N/A;Oui;4,1;1;0,5;0,8;0;0,428571429;0,666666667;0,5;0;0;0,2;0,272727273;0;0,5;0,25;0,5;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;714,4244206;0
Samsung;Galaxy J5;01/06/2015;01/09/2015;3;;Galaxy J7;229;73;142;8,5;149;66;Super Amoled;294;720;1280;Non;Non;N/A;4;20,1;1,4;1,5;8;Oui, SD en slot indépendant;2600;;;;;N/A;13;1,9;5;N/A;Non;Oui;Oui;Oui;N/A;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4,1;1;1;0,2;0;0,428571429;0,666666667;0;0;0;0,4;0,181818182;0;0,5;0,5;0,166666667;0;70;6,4;6,8;7,3;7,9;7,3;7;6,4;4,8;8;5,8;6,9;8;8,1;7,6;7,8;714,4244206;1037,327167
